id,first_name,last_name,street_address,city_id,zip_code,phone_number,email
727,Άριστος,Μασόπουλος,Αφιδνών 26,1,15383,2248054502,arimaso07@gmail.com
728,Νέαρχος-Μαύρος,Χαρισιάδης,Γεωργή 15,1,14178,6941782176,nearchoscharis04@gmail.com
729,Νομική,Σωτηροπούλου,Ασφένδου 12,7,45953,2020887044,nomik.swthr@yahoo.gr
730,Ανδρομέδα-Κορνηλία,Διακουμή,Χριστοφόρη 5,1,15506,2350547296,andd@hol.gr
731,Εμμανουέλα,Χολέβα,Μελιγούς 61,1,15266,2869936702,emmanouechol@yahoo.gr
732,Σταματίνα,Τζάγκα,Λεωφ. Καλλεργιανών 16,1,12212,2107733731,statza@yahoo.gr
733,Θεανώ,Κασκαούτη,Πιστιανών 25,5,41751,2089092364,thekaskao@hol.gr
734,Ευλαμπία,Κολτσάκη,Πλ. Ποντινής 24,1,15867,2189068004,eulampkol@yahoo.gr
735,Ιωσηφίνα,Δαματοπούλου,Πλ. Κυριακίου 17,1,13398,2106108639,iwshdamato05@hotmail.gr
736,Απόλλων,Κομπολιάς,Κρυονερίων 84,6,38772,2263054618,apk2008@yahoo.gr
737,Δημήτριος,Σταμόπουλος,Νταγκαλή 16,14,30100,2224011879,dhmhtristamopo@forthnet.gr
738,Αρτέμης,Πουφτσής,Κέχρου 4,33,18900,2105470438,arp@googlemail.gr
739,Αυγή,Παλαιολογοπούλου,Δώρη 100,1,17871,6915230201,au_palaiologopo@hol.gr
740,Σπυράννα-Τσαμπίκα,Βραδή,Ρόδου 134,8,42100,2882020624,spurannatsampika-bra@googlemail.gr
741,Ανδρομάχη-Ασημούλα,Καζαντζή,Σκιαδά 8,1,13188,6903283919,andromachhakazantz2000@gmail.com
742,Υακίνθη,Σταματούκου,Πάροδος Καρδαμά 20,19,69100,2520000719,uastam@forthnet.gr
743,Βενιαμίν,Ραχωβίτσας,Θάνους 2,1,12119,2950028573,beniamirachwbi@gmail.com
744,Θεοφύλακτος,Παππάς,Πλατεία Φιλωτείας 20,1,10161,6938350264,theofulapappa@otenet.gr
745,Κικιλία,Δρακάκη,Καλαμακίου 30,1,11930,2600767391,kid@hol.gr
746,Αλκμήνη,Μαργιά,Ελληνοκάστρου 34,1,12190,6951932050,alkmhmargia@hol.gr
747,Φερενίκη,Συνοδινού,Κωτιλίου 108,14,30100,2290940755,ferenikhsunodi@gmail.com
748,Αθηνοδώρα-Παναγία,Δρυμαλίτου,Πλ. Σαϊτουρών 23,47,19400,2853710720,athhnodrumalit@gmail.com
749,Σαμουήλ,Καρανικόλας,Σιόλου 89,1,14874,2106881216,samoukaranikolas@googlemail.gr
750,Κορνήλιος,Συργής,Παπάγου 128,4,71444,2195562450,kornhlsurghs@hol.gr
751,Βασιλική,Καραμάνη,Πελεκανάδας 57,1,13774,2757093776,basikara1976@hotmail.gr
752,Ζήνων-Εφραίμ,Μαστρογιάννης,Πλατεία Αρχαγγέλου 2,10,62150,2010027557,zhnwnefrmastr@gmail.com
753,Βασίλης,Κυπραίος,Βαλκάνου 52,1,16678,2103474184,ba.kupr1961@hotmail.gr
754,Στέλλα,Παπασπηλιωτοπούλου,Δύο Βουνών 14,46,85300,2440818014,stpapasphliw@hol.gr
755,Σμαράγδα,Δερλώπα,Σβορώνου 12,3,26689,2573368494,smaragdder1975@hotmail.gr
756,Φωκίων,Εμπορόπουλος,Πέττα 7,3,26313,2390146330,fwkemporopoulos1990@otenet.gr
757,Στεφανία,Αγγελίδου,Τάτση 29,1,16817,2539063184,stefan_a@gmail.com
758,Αντώνιος,Καραΐσκος,Μουσούρων 17,1,16264,2108368751,an-karai@googlemail.gr
759,Στεφανία-Φλώρα,Παναγιωτακοπούλου,Μιχελή 16,58,16672,2384720206,stefaniaflwrapanagiwtakop@yahoo.gr
760,Κωνσταντία,Καργάκου,Πηγαδούλια 109,1,10881,6993600754,kwnkarg1950@forthnet.gr
761,Άνθιμος,Καραδήμος,Πλ. Παραδεισίων 43,20,85100,6944880546,ankaradhm2003@gmail.com
762,Αγαθόνικος,Ζευγίτης,Ζαχαριουδάκη 72,2,55754,2100001373,agz@hotmail.gr
763,Βάιος,Λουράντος,Καστρίτσης 5,1,11034,2101312334,b.lour@otenet.gr
764,Οδυσσέας,Κουτεντάκης,Κολαΐτου 67,2,55392,2258030509,odussekoute@otenet.gr
765,Τριαντάφυλλη-Αργυρώ,Ταξίδου,Αλεξανδρουπόλεως 102,1,14067,2105847796,tria.taxid2007@hotmail.gr
766,Γαρύφαλλος,Κολχούρης,Καστανιάς 65,1,11819,2990431277,garufallo_kolch1994@forthnet.gr
767,Λάσκαρης,Φωτόπουλος,Πλατεία Αμυγδαλέας 11,30,58100,6912774245,laska.fwtopoul@gmail.com
768,Παντούλα,Τζιρατούδη,Πετσιά 2,43,32100,2807085393,pan_tziratou@forthnet.gr
769,Κυπριανή,Πολατίδου,Σπαρτιών 16,1,10120,2109768350,kupriapolati@otenet.gr
770,Περικλεία,Φιλιάγκου,Συλιβαινιώτικων 39,2,54342,2693099691,perif03@yahoo.gr
771,Αναστασία,Ραδιοπούλου,Πάροδος Αλιάρτου 74,1,15675,2979302798,anastasia_radiopoul1983@hotmail.gr
772,Θρασύβουλος,Τερζής,Γαρούνας 44,1,17386,6977928215,thrasuboterz81@gmail.com
773,Παντελεήμων,Δημοβελής,Πάροδος Λιμνοτόπου 23,43,32100,2394969330,pantel_dhm60@gmail.com
774,Σπυριδούλα,Γκάγκα,Καμαρών 53,1,12338,2610387327,spu-gkag@hotmail.gr
775,Κυριάκος,Νασιόπουλος,Δραπετσώνας 9,39,32200,6998098745,kurnasiopoul1989@hol.gr
776,Αγαθοκλής,Κίσσας,Λεωφ. Επισκέψεως 7,35,49100,6969291747,agathoklhskissa57@yahoo.gr
777,Λουίζα,Κουτσουρέλη,Πάρ. Βυζικίου 5,5,41410,2109500198,louiz_koutsourelh@yahoo.gr
778,Ρήγας,Στοφοριάδης,Λαμπρόν 64,1,10373,6968959139,rhgast@hol.gr
779,Θεόφιλος,Ρουπακάς,Πάρ. Κοιμήσεως 12,2,55456,6987602318,theroupa1999@googlemail.gr
780,Μιχαέλα,Δημητρέλου,Καψοράχης 25,1,17107,2250889073,mic_dhmh@googlemail.gr
781,Ελευθέριος,Αθανασόπουλος,Απτέρων 31,2,54349,2988201752,eleuth_at@gmail.com
782,Ευδόξιος,Τσαγλιώτης,Καρνεζαίικων 30,34,19200,6949499742,eudox.ts@forthnet.gr
783,Κανέλλα,Νάντσου,Ενωτιάδη 95,1,14514,2866104728,kanenan@forthnet.gr
784,Αιμιλιανός,Αγκυρόπουλος,Γαλατσάδων 10,1,10039,6952864655,aimili_agkuropoul99@yahoo.gr
785,Μηνάς,Μπερμπατιώτης,Αμπελειών 25,46,85300,2102062675,mhnmpermpat07@hotmail.gr
786,Σωτήρης,Τερζής,Βάχλιας 43,1,11200,2184433301,sw.terzh@hol.gr
787,Νίκος,Βιολάτος,Άνδρου 14,1,16377,2769202488,nibiolatos@gmail.com
788,Άνθιμος,Σπανός,Μελάνων 5,1,15152,2370331075,anthimo_s@hol.gr
789,Σωτηρία,Φραγκουδάκη,Λύχνων 4,9,34100,2100470999,sw-fragkou@forthnet.gr
790,Πολύκαρπος,Τσαμασλίδης,Κουτσονίκα 6,2,56184,2434734249,poluk-tsamas@hotmail.gr
791,Μηλιά,Γκόνη,Νικολοπούλου 39,1,17114,6912405496,mhli-gk65@googlemail.gr
792,Ανανίας,Καλαμάρας,Πλ. Αγναντερού 56,1,16860,2264049462,anan_ka@hotmail.gr
793,Ζαφειρία,Κίτσου,Άλσους 59,40,21200,6925791839,zafeirikits@gmail.com
794,Πανωραία,Καμπούρη,Κανταρελή 184,1,11587,6925283971,pkampo52@yahoo.gr
795,Αντύπας,Θεοδωρικάκος,Μαρμαρίου 22,3,26356,6908263229,antu.theodwrikakos@forthnet.gr
796,Χαράλαμπος-Λάσκαρης,Ζενεμπίσης,Κουκουλιών 2,33,18900,2107704375,charalam_zenem@googlemail.gr
797,Δημήτρης-Τσαμπίκος,Κακατσός,Παντανάσσης 67,1,12334,2239067629,dhmhtrhstka@yahoo.gr
798,Αθηνά,Πετροσιάν,Λιόντη 44,1,17283,6940197443,athhpetr03@otenet.gr
799,Ιερώνυμος,Ραχωβίτσας,Αμορίου 34,34,19200,6964515940,ierwnumosrachw@hotmail.gr
800,Ανδρέας,Ζουλούμης,Παλαιάς Φωκαίας 10,16,65533,2106301110,andreaszoul@yahoo.gr
801,Μενέλαος,Σουρμπής,Λεωφόρος Ελληνικού 6,1,11032,2659028579,menelaossourmph@googlemail.gr
802,Κλεοπάτρα-Συμέλα,Γεωργαρά,Ρεπετίστης 97,16,65090,2107820517,kleopatrasumgew@googlemail.gr
803,Ιουλία,Μοσχοβάκη,Βυζιηνού 32,78,15354,2533913206,iou-mosc07@otenet.gr
804,Δαβιδούλα,Αρματά,Πέττα 4,1,10676,2619009226,dabidoulaarmata@yahoo.gr
805,Θεόπιστος,Κερασοβίτης,Πρασέ 4,23,50100,2108028041,theopistos-kera@hol.gr
806,Αρχοντία,Ιωακειμίδου,Πλ. Καταχά 57,4,71398,2975645291,archo.iwakeimidou1970@otenet.gr
807,Ευσεβεία,Ρόκκα,Πισίων 22,17,73118,2100413612,eus_ro@forthnet.gr
808,Πάρις,Ρόδης,Πλατεία Πολιανής 7,2,55163,2649528489,parisrodhs@forthnet.gr
809,Ναθαναήλ,Γεωργούδης,Σταματούκου 59,2,55704,2030306565,ngewrgoud07@forthnet.gr
810,Λυκούργος,Κασούτσας,Λεωφόρος Σύμης 8,5,41722,2306608472,lukourgo_kaso@forthnet.gr
811,Χριστόδουλος,Πουλογιαννόπουλος,Αραπίδου 66,62,19010,2106115506,christpoulogiann@yahoo.gr
812,Στέλλιος,Σπασόπουλος,Παπαθανασίου 34,44,57013,6956012369,stellispasopoul1960@yahoo.gr
813,Οδυσσεύς,Χριστάκης,Μαγούλα 1,21,66100,6956786056,odusschrista97@gmail.com
814,Σώζων,Τσανδήλας,Δουλγεράκη 16,21,66100,2109612494,swz_tsandhla1984@yahoo.gr
815,Αντωνία,Κουκουθάκη,Ρουσσοσπιτίου 33,24,43100,2994976683,akoukouth1995@otenet.gr
816,Βασιλεία,Λιούκα,Κουτσοχέρου 38,2,55283,6968680051,b.liouka@hotmail.gr
817,Θεοδόσιος,Μυτελέτσης,Βαγενιτίου 2,25,74100,6999685546,theodosmut@hotmail.gr
818,Διαμαντούλα,Φλασκή,Πλ. Αμυγδαλεών 35,1,15966,2196840815,diamafla2003@hol.gr
819,Τριαντάφυλλος,Καρυπίδης,Προμυρίου 6,1,11651,2101724953,trianta-karupidh2007@forthnet.gr
820,Μεθόδιος,Αποστολάκης,Φραγκιαδάκη 40,33,18900,2102486605,methodia@yahoo.gr
821,Ελπίς,Δρακάκη,Νεοχωρακίου 1,1,16847,2151708197,elp_d02@yahoo.gr
822,Πολύβιος,Καραντζόπουλος,Πλατεία Ψαρίου 2,1,13229,2631947264,polk@googlemail.gr
823,Μενέλαος,Γιατρομανωλάκης,Πλατεία Μέσα Λακκωνίων 7,1,17861,2104747002,men_giat@googlemail.gr
824,Μελέτιος,Κατάκης,Πλατεία Μυρτιδίων 26,59,19005,2840704503,meletkat1967@googlemail.gr
825,Ελένη-Καρυοφυλλιά,Νώε,Χιωτίδου 13,1,13918,6935838571,elenhkn05@gmail.com
826,Ραχήλ,Χονδρολίδης,Αλεποχωρίου 106,15,24100,2483078717,ra_chondroli03@hotmail.gr
827,Τατιάνα,Χωριανοπούλου,Βερβένων 87,1,16293,6954577145,tatia_chwria1975@hotmail.gr
828,Ευδοκία,Γαλάνη,Πάροδος Σκοπού 5,10,62104,6953328974,eudo.g@gmail.com
829,Ξενοφών,Χουχουλής,Ελαφονήσου 2,14,30100,2109221878,xenofwnchouchoulhs2000@forthnet.gr
830,Αφέντης,Γεωργακόπουλος,Αγγίστης 7,1,16113,2100057295,agewrgakop@otenet.gr
831,Καλυψώ,Πορφυριάδου,Παπαδήμα 2,1,13691,2190632114,kporfuriadou@gmail.com
832,Ταξίαρχος,Αγγελής,Πέρα Μελάνων 17,2,56882,2941056554,taxiar_aggel@otenet.gr
833,Φλωρίνα,Βαζούρα,Χριστογιάννη 14,41,47100,2740643872,flwribazoura@hol.gr
834,Νικολέτα,Γκούνη,Πλατεία Λαγολίου 24,5,41590,2540036531,n.gk@gmail.com
835,Κωνσταντία,Συρμού,Σαριδάκη 8,22,59100,2108525589,kwn.surmou2006@hotmail.gr
836,Ίων,Γιαννέλος,Πάρ. Νιγρίτης 21,75,85101,2689049441,iwng01@googlemail.gr
837,Παρθένα,Σπυριδάκη,Καραγρηγορίου 7,1,13791,2100674088,par_spu08@googlemail.gr
838,Πηνελόπη,Σαλέμη,Πλ. Λεβαίας 46,1,12256,6927545515,phnesale@forthnet.gr
839,Ανάργυρος,Παπουδής,Καρολίδου 89,1,16746,6987623728,a.papou1964@forthnet.gr
840,Τρύφων,Δίγκας,Μάραθα 79,2,54366,2106251607,trufdigk1986@hol.gr
841,Κυπριανός,Δίγκας,Αλποχωρίου 14,1,13409,2430962362,k.d@hol.gr
842,Σταματίνα,Στεφάνου,Σοπίου 33,1,17463,2105943783,stamastef1951@hol.gr
843,Σαββούλα,Μυτάρη,Λεωφ. Παλαιοκάστρου 25,3,26918,2530676224,sabb.mutar07@hol.gr
844,Ευριπίδης,Μακαριάδης,Χανταμπή 45,57,57001,2800707035,e_makari1987@googlemail.gr
845,Φωτεινός,Στοφοριάδης,Βιλίων 9,3,26884,6967135416,f-stoforiad1954@yahoo.gr
846,Ευθύμιος,Φερεντίνος,Πλατεία Βουτιάνων 45,12,67100,2850166011,euthumiferentinos1986@gmail.com
847,Πολυχρόνιος,Ράπτης,Χρύσως 9,6,38672,2180024787,polucrap66@forthnet.gr
848,Ευανθία,Παυλάκη,Πάρ. Νεμούτας 50,1,14567,2079036935,euantpaula01@googlemail.gr
849,Κονδυλία,Μισίδου,Βροντισμένης 6,3,26639,2104982380,kmi@googlemail.gr
850,Χρυσή,Μισίδου,Νατσουλή 15,1,11843,2109310191,chrush_misid81@hotmail.gr
851,Πολύβιος-Ευστράτιος,Λιθοξοΐδης,Πλατεία Ζάκρου 8,2,54830,6976781329,polubios.lit@googlemail.gr
852,Πηγή,Βοσινάκη,Μουζουρά 85,36,27100,2799045178,ph-bosinak67@hotmail.gr
853,Ανθούλα,Σεμπέπου,Λεωφ. Πεζών 4,1,12185,2680798600,anthou.semp@gmail.com
854,Φανή-Απολλωνία,Τσουράκη,Λεωφόρος Μαυρουδίου 51,1,11422,6976073892,f_tsourak@hol.gr
855,Ανδρονίκη,Μποτζιώρη,Πλ. Αμπελακιωτίσσης 31,1,16801,6943112608,andronikmpotziwrh@hol.gr
856,Τιμόθεος-Ταξίαρχος,Χουχουλής,Λεωφόρος Βίγλας 29,2,56560,2290492068,timotheosta.choucho2003@forthnet.gr
857,Χρυσή-Ραλλία,Κουτσοβίδου,Μαυροείδη 36,23,50100,2940909843,ckoutsob2005@googlemail.gr
858,Ιωακείμ,Πανδής,Λαμπιωτών 27,52,57019,2177679714,ipandh@forthnet.gr
859,Μάνθα,Ζερβά,Πλατεία Πολυνέρου 17,1,16196,2070143299,mazerb@hotmail.gr
860,Αμφιθέα,Βαλεντή,Κούτελης 6,1,11207,2404026169,amf-bale2007@googlemail.gr
861,Θεμιστόκλεια,Δαγλή,Βούλπης 69,2,55161,2070129995,themistokledag04@hotmail.gr
862,Υακίνθη-Βαρβάρα,Ελευθερίου,Σάρτης 9,2,56355,6928840480,uaeleuth1981@gmail.com
863,Ηώ,Κυριακούλη,Πάροδος Νικοπόλεως 93,26,50200,2103108486,hkuri1983@otenet.gr
864,Ευριπίδης,Μπουλούκος,Ζυφιά 7,6,38439,2230803842,euripidh.mpouloukos03@hol.gr
865,Μαγδαληνός,Γρίβας,Βλαχοπούλου 22,1,17858,6956500814,magdalgr@gmail.com
866,Σπάρτη,Σταθά,Πάρ. Βανάδας 32,1,16959,6901731507,sparth.statha1957@googlemail.gr
867,Αθανασία,Συρμού,Κάινας 10,1,14231,2100233508,asurm@forthnet.gr
868,Κύρος,Καραΐσκος,Δάφνη 20,1,17396,6961414305,ku_kar@forthnet.gr
869,Λυκούργος,Καραγρηγορίου,Κερασίων 36,2,55170,2278983734,lu.karagrhgori@googlemail.gr
870,Μένανδρος,Αναστασίου,Κλαδορράχης 35,34,19200,2101797665,m_ana@hotmail.gr
871,Μαριλένα,Γεωργή,Ιμέρων 21,2,56288,6925384560,maril_ge@gmail.com
872,Χρυσή,Μπεκάκου,Κακοπλευρίου 5,6,38868,2105627088,chrush-mpe98@googlemail.gr
873,Στέργιος,Στοφοριάδης,Κουτκιά 6,2,56905,2478489138,stesto@yahoo.gr
874,Τηλεμαχος,Κόλκας,Γκραίκα 55,35,49100,2160500253,thlekol@hol.gr
875,Πολυτίμη,Καλογιαννάκη,Πλανητέρου 89,5,41763,6995928421,pkalogian@yahoo.gr
876,Ασημούλα,Γαλανοπούλου,Πάρ. Φιλλύρα 25,14,30100,2965967103,ashmougalan1951@hotmail.gr
877,Χριστίνα,Παντίσκα,Λουτρού 35,55,27200,6912066394,chrpantisk@forthnet.gr
878,Μιλτιάδης,Τραχίλης,Μαυροπηγής 28,1,16912,6989102686,milti_trach50@hotmail.gr
879,Θέκλα,Σακελλαρίου,Αναβρυτού 30,1,17840,6932629863,thsakellariou00@otenet.gr
880,Αντωνία,Σολωμίδου,Καλής Κώμης 20,5,41826,6915639066,an_s06@hol.gr
881,Ροδάνθη,Φιλίππου,Πλατεία Μελισσουργού 36,10,62136,2103028486,rodfilipp@gmail.com
882,Μαριλένα,Βράσκου,Νάσσου 89,1,17220,6912993196,mb@hotmail.gr
883,Μαυρούδης,Αγγελάκος,Αριοχωρίου 23,13,60100,2500820281,mauroudhs-ag75@otenet.gr
884,Νεφέλη,Ποσάντζη,Πάροδος Τριπόλεως 43,19,69100,2864708064,nep@googlemail.gr
885,Πασχάλης,Δουμάς,Οινούσσας 27,27,22100,2103466594,pas.dou08@googlemail.gr
886,Ραλλία,Ιωσηφίδου,Πάροδος Περιθιωτίσσης 8,2,54904,2104175261,riwsh@hol.gr
887,Δανιήλ-Κλήμης,Κουμιώτης,Μακρυκάπας 45,1,11483,6935560102,danihlklhm_koumiwt94@gmail.com
888,Ματρώνη-Φοίβη,Ευαγγελάκη,Δώρη 25,12,67100,2428089203,matrwnhf_euaggel03@otenet.gr
889,Δήμος,Βούκας,Πάροδος Δελερίων 27,32,82100,2110047111,dh.bo@otenet.gr
890,Ιφιγένεια,Παλιούρα,Πάροδος Σκουραιίκων 49,61,19002,2190556434,ifigene-pa@forthnet.gr
891,Ροδαμάνθη-Εριφύλη,Γεωργουλάκη,Αετορράχης 8,2,55509,6936250308,r.gewrgoul@hotmail.gr
892,Χρυσόστομη,Κορομπόκη,Μεσημβρίας 109,16,65816,6961629326,chrusostomhkoro2006@forthnet.gr
893,Ερμής,Ντόβας,Σχολαρίου 24,1,15601,2157043037,ermh-ntobas08@gmail.com
894,Θεοδοσία,Ψυχάρη,Μακυνείας 16,1,13807,6962209392,thpsuchar@yahoo.gr
895,Δούκισσα,Παπασταύρου,Λεωφ. Λιθακιάς 48,22,59100,2109568067,doukissapap1973@otenet.gr
896,Ελισσαίος-Σπήλιος,Συργής,Παλαικάστρου 16,65,52100,2679059343,elissaiosssur@forthnet.gr
897,Τατιάνα,Ρωμαίου,Μπαλή 138,1,10870,2107124723,tatianarwm07@hol.gr
898,Ακριβή,Νταγκαλή,Βουναίνων 75,2,54346,2830935705,akribhntag@forthnet.gr
899,Αδαμάντιος,Συλλίγαρδος,Βερβίτη 32,1,14168,6961489009,adamant.sulligar@forthnet.gr
900,Πανορμίτης,Ζαχαρίου,Μεταξοχωρίου 62,1,13264,6985020884,panormizacha@googlemail.gr
901,Βησσαρία,Λογοθέτη,Δαμανίων 9,1,13007,2186196962,bhssarialogo@otenet.gr
902,Αριστόβουλος,Χέλιος,Κολυμβαρίου 42,2,54820,2103350567,aristobou.cheli@googlemail.gr
903,Παυλίνα,Φραγκουδάκη,Πλ. Τόρνου 2,1,10986,6927847111,pau_fragkou99@otenet.gr
904,Θεόδωρος,Πίτσης,Πλ. Μεσκλών 73,1,13679,2267549048,t.pitsh2003@forthnet.gr
905,Θεοδοσία,Κοντογιάννη,Καλαθά 66,1,15956,6967563664,th.kon@hol.gr
906,Θωμαίς,Ποσάντζη,Μαυρούδας 52,1,13744,2887261544,thwmaisposan1959@hotmail.gr
907,Κωνσταντίνος,Φωκαδελής,Αγίου Δημητρίου Πηλίου 45,57,57001,6946627143,kwnstanti_fw04@forthnet.gr
908,Γερασιμούλα,Κουζουλά,Άγρα 77,1,16868,6909210334,gerasim.kouz@hotmail.gr
909,Αμφιτρίτη,Βαρθαλίτη,Περάμα 94,1,11576,2205089455,amfba@otenet.gr
910,Νεόφυτος,Μάνδρος,Μεγάλης Δοξιπάρας 20,1,16538,2870198087,neofumandr@hol.gr
911,Κρυστάλλης-Δαμιανός,Αντωνέας,Περιστερίου 3,1,11647,2880697547,krusta-antwn80@hotmail.gr
912,Μεγακλής,Φανουργάκης,Καψοράχης 4,3,26463,2761315388,megaklfano@yahoo.gr
913,Καλλιρόη,Αναστασίου,Πυλωρίου 17,1,15194,6925821032,kallirohanastas@otenet.gr
914,Βασίλειος,Ταχτσίδης,Κουβαρά 52,2,56627,2104725716,ba.tachtsi@hotmail.gr
915,Αυγουστίνα,Ψυχάρη,Πλ. Ασπρούλας 39,56,15351,2107771420,augopsu@gmail.com
916,Σόλων-Νεόφυτος,Αντωνέας,Αγραφών 1,26,50200,2900386743,solwnneofuto_ant@hotmail.gr
917,Ανθούλα-Ηλέκτρα,Μουτζούρη,Όρμου Κορθίου 9,1,10280,2108889507,a.mou@yahoo.gr
918,Σεμίνα,Τοσούνη,Καρανασίου 13,44,57013,2558857035,sem.tosoun@hol.gr
919,Ευδοξία,Κωτσιονοπούλου,Καριταίνης 21,1,13248,2105883599,eu_kwtsionopoulou04@hotmail.gr
920,Δημοσθένης,Χουδαλάκης,Συνοδινού 35,1,12974,6986237888,dhmoscho@hol.gr
921,Ευγενία,Γιατράκου,Πραιτωρίων 43,2,56451,2106995210,e-gia2008@otenet.gr
922,Οδυσσεύς,Γεωργούλας,Σφηνωτού 40,29,15344,2544094249,odusseug@forthnet.gr
923,Ερασμία,Δεδούκου,Αραπάκη 49,6,38712,2916827228,erded00@otenet.gr
924,Μαργαρίτα,Γερούκη,Περίου 41,1,10262,2200635033,margarit-g@forthnet.gr
925,Φιλαρέτη,Αργυροπούλου,Γαρούνας 26,1,15358,6926230916,filar_argu@otenet.gr
926,Πύρρος,Παπουλής,Λεωφόρος Βαρβίτσης 7,11,68100,2210429802,pur_papou2008@yahoo.gr
927,Τιμόθεος,Σαουλίδης,Πλ. Αλεσταίνης 5,14,30100,6969636077,timotsa@yahoo.gr
928,Χιονιά,Μανιτάρου,Παχυκαλάμου 35,1,12485,6970842912,chimanitarou1975@googlemail.gr
929,Άρης,Καρούντζος,Βαζούρα 15,40,21200,6953663867,a_karo@forthnet.gr
930,Χαρίτος,Μάνδρος,Τρεχλού 96,8,42100,2120647458,chmandros88@otenet.gr
931,Λουίζα,Αλεξοπούλου,Λογγιτσίου 10,15,24100,2750627522,louizalexopoulou@forthnet.gr
932,Μαρία,Μάντου,Χόβολης 174,2,56890,2620047735,mmantou@hol.gr
933,Κώστας,Σεβδάς,Πάροδος Ζουριδίου 9,20,85100,2100320235,kwsse@googlemail.gr
934,Θεοδόσης,Μπούκος,Ξυλοκερίζης 26,1,13234,6966267889,th.mpo1989@hol.gr
935,Ευμορφία,Μηλιάδου,Μπαλλή 24,52,57019,2109061956,eumomhli1993@hol.gr
936,Παντελής,Κωσταλής,Λεωφόρος Βοβούσης 41,30,58100,2100874295,pantelkws1983@hotmail.gr
937,Αρτεμισία,Αρματά,Μασχολουρίου 11,1,13622,6978204988,ar_armat@yahoo.gr
938,Αλεξάνδρα,Ραυτοπούλου,Βελάς 8,1,17046,2860604139,alerautopoulo@yahoo.gr
939,Ευσεβεία,Μπιμπίκα,Πλ. Σκοτίνης 45,2,56069,6993189943,eusebei.m77@forthnet.gr
940,Καλλίνικη,Νάντσου,Πλατεία Κουρτεσίου 24,14,30100,6933284152,kallinantso1950@forthnet.gr
941,Ευκλείδης,Πιτσολής,Κορώνας 27,8,42100,2100065597,euklei_p1977@forthnet.gr
942,Πολύδωρα,Παπακώστα,Λεύκας 34,1,10771,6977805744,poludw.papakwsta@forthnet.gr
943,Αμφιτρίτη,Πρέκα,Ασουχίδου 111,1,11760,6980410608,amfitritp@otenet.gr
944,Θεόφραστος,Ρέππος,Καραμανλή 18,2,56082,6922137434,theofr_reppos03@yahoo.gr
945,Δομήνικος,Κυρίτσης,Καραγρηγορίου 81,18,35100,2020895920,domhnkur05@googlemail.gr
946,Μαριάννα,Χανταμπή,Πάρ. Μικροκάστρου 13,1,16561,2103678177,mchanta07@otenet.gr
947,Μελένια-Φαίδρα,Σκαβέντζου,Τσικκαλιών 59,16,65449,2105677178,meleniafskabe2002@hol.gr
948,Ασημίνα-Ναταλία,Καραογλάνη,Λακκοπέτρας 6,1,17322,6900826561,ask@googlemail.gr
949,Νεόκλεια,Μπελέκου,Αραπάκη 12,2,54341,2350925961,neokl_m@gmail.com
950,Φαίδρα,Μπλιατσίου,Γεωργουλάκη 117,68,71414,2107784962,famp@forthnet.gr
951,Δημοσθένης-Πλάτων,Χητός,Μαργελίου 6,10,62175,2658548958,dhmosthenhsplatw_ch2002@yahoo.gr
952,Ζηνοβία,Κωστοπούλου,Ρούσσου 36,1,12773,6912918554,zhkw93@googlemail.gr
953,Βασιλική,Σκούμπρου,Ρουμελής 33,1,16064,2191911602,basi-sk@yahoo.gr
954,Παρέσσα,Τρίκα,Πατρικών 86,1,17684,6980535348,paressa.tr@gmail.com
955,Μελπομένη,Τόλη,Θηναίας 26,1,15053,2100300463,melpomtol@hotmail.gr
956,Ρούσα,Παναγιωτακοπούλου,Πύλας 38,1,11712,6982789563,rous.panagiwtak2007@hotmail.gr
957,Γαλήνη,Βαφειάδου,Λαγανά 15,2,54372,2100501173,galhnbaf2008@hol.gr
958,Επαμεινώνδας,Δημοβελής,Ερυμανθείας 83,1,16722,2152581871,epameinwnd.dh@hotmail.gr
959,Γαρυφαλλιά,Καρβέλη,Σύψα 11,8,42100,6967423261,garufallikarb@forthnet.gr
960,Ηρακλής,Γαρουφαλής,Κεραστάρη 27,1,11442,2642226125,hraklhsgaroufalh@otenet.gr
961,Κυριακή,Ματσούρη,Σκρα 42,33,18900,2106953491,kurm@otenet.gr
962,Άρης,Φρογάκης,Ιλίου 7,75,85101,2941316720,arfrogakh2007@hol.gr
963,Ιππόλυτος,Κυπριώτης,Σώστης 7,4,71950,2109701434,i-kupriwth08@hol.gr
964,Ευσεβεία,Μπίκα,Αμφιπόλεως 66,65,52100,6935101223,eusm@hotmail.gr
965,Θεόδουλος,Πέππας,Καμιναράτων 40,1,11485,2690448134,the_p04@yahoo.gr
966,Πραξιτέλης,Σπηλιώτης,Ανθούσης 34,26,50200,2071050238,prsphliwths@yahoo.gr
967,Μυρσίνη,Φαββάτα,Πλατεία Κέδρου 20,30,58100,6926252347,mursf2005@yahoo.gr
968,Ακριβή,Νάσσου,Πλατεία Ασφενδιού 9,37,19100,2100359303,akrnas@hol.gr
969,Περικλής,Χατζελλής,Κοσμηράς 46,1,11635,6935830795,pech@forthnet.gr
970,Γρηγόριος-Σοφοκλής,Τσακμάκης,Καμένης 4,64,30300,2420919901,grhgoriossotsakm@forthnet.gr
